cpt,delta,h,method,name
88.8875,0.000478,0.9600000000000002,0,experimento1.txt
113.402,0.000485,0.9800000000000001,0,experimento1.txt
58.6657,0.000502,1.0000000000000002,0,experimento1.txt
41.692,0.0005,1.0200000000000002,0,experimento1.txt
93.6259,0.000493,1.0400000000000003,0,experimento1.txt
97.0227,0.000424,1.0600000000000003,0,experimento1.txt
215.896,0.000415,1.0800000000000003,0,experimento1.txt
214.626,0.000409,1.1000000000000003,0,experimento1.txt
213.849,0.000415,1.1200000000000003,0,experimento1.txt
76.9841,0.000403,1.1400000000000003,0,experimento1.txt
77.562,0.000417,1.1600000000000004,0,experimento1.txt
5.04576,0.000358,1.1800000000000004,0,experimento1.txt
5.04576,0.000351,1.2000000000000004,0,experimento1.txt
50.5687,0.000372,1.2200000000000002,0,experimento1.txt
50.5687,0.000369,1.2400000000000002,0,experimento1.txt
-7.98194,0.000339,1.2600000000000002,0,experimento1.txt
-48.983,0.000347,1.2800000000000002,0,experimento1.txt
-48.983,0.000336,1.3000000000000003,0,experimento1.txt
-48.983,0.000346,1.3200000000000003,0,experimento1.txt
149.689,0.000303,1.3400000000000003,0,experimento1.txt
154.483,0.000286,1.3600000000000003,0,experimento1.txt
204.163,0.000293,1.3800000000000003,0,experimento1.txt
204.163,0.000289,1.4000000000000004,0,experimento1.txt
51.6487,0.000396,1.4200000000000004,0,experimento1.txt
51.6487,0.000288,1.4400000000000004,0,experimento1.txt
51.6487,0.000284,1.4600000000000004,0,experimento1.txt
51.6487,0.00032,1.4800000000000004,0,experimento1.txt
51.6487,0.000292,1.5000000000000004,0,experimento1.txt
100.021,0.000295,1.5200000000000005,0,experimento1.txt
104.302,0.000285,1.5400000000000005,0,experimento1.txt
38.2659,0.000245,1.5600000000000003,0,experimento1.txt
38.2659,0.000255,1.5800000000000003,0,experimento1.txt
38.2659,0.000269,1.6000000000000003,0,experimento1.txt
38.2659,0.000242,1.6200000000000003,0,experimento1.txt
25.0192,0.000256,1.6400000000000003,0,experimento1.txt
-68.3679,0.000258,1.6600000000000004,0,experimento1.txt
9.9799,0.000249,1.6800000000000004,0,experimento1.txt
9.9799,0.000242,1.7000000000000004,0,experimento1.txt
12.5219,0.000242,1.7200000000000004,0,experimento1.txt
12.5219,0.000252,1.7400000000000004,0,experimento1.txt
-100.0,0.000244,1.7600000000000005,0,experimento1.txt
-100.0,0.00026,1.7800000000000005,0,experimento1.txt
140.448,0.000248,1.8000000000000005,0,experimento1.txt
132.141,0.000218,1.8200000000000005,0,experimento1.txt
132.141,0.000215,1.8400000000000005,0,experimento1.txt
132.141,0.000218,1.8600000000000003,0,experimento1.txt
132.141,0.000237,1.8800000000000003,0,experimento1.txt
-100.0,0.000207,1.9000000000000004,0,experimento1.txt
-100.0,0.000236,1.9200000000000004,0,experimento1.txt
-100.0,0.000208,1.9400000000000004,0,experimento1.txt
-100.0,0.000246,1.9600000000000004,0,experimento1.txt
-100.0,0.000232,1.9800000000000004,0,experimento1.txt
118.889,0.587517,0.1,1,experimento1.txt
123.597,0.293291,0.12000000000000001,1,experimento1.txt
113.322,0.166315,0.14,1,experimento1.txt
131.442,0.107485,0.16000000000000003,1,experimento1.txt
124.444,0.07165,0.18000000000000002,1,experimento1.txt
135.742,0.048176,0.2,1,experimento1.txt
108.789,0.034349,0.22000000000000003,1,experimento1.txt
116.066,0.026627,0.24000000000000002,1,experimento1.txt
121.263,0.018892,0.26,1,experimento1.txt
103.282,0.016022,0.28,1,experimento1.txt
119.483,0.012136,0.30000000000000004,1,experimento1.txt
122.843,0.009897,0.32000000000000006,1,experimento1.txt
116.184,0.008212,0.3400000000000001,1,experimento1.txt
117.046,0.007564,0.3600000000000001,1,experimento1.txt
150.946,0.005797,0.38,1,experimento1.txt
145.952,0.005197,0.4,1,experimento1.txt
134.619,0.004579,0.42000000000000004,1,experimento1.txt
139.239,0.004089,0.44000000000000006,1,experimento1.txt
123.52,0.0039,0.4600000000000001,1,experimento1.txt
92.0529,0.003249,0.4800000000000001,1,experimento1.txt
122.564,0.002889,0.5000000000000001,1,experimento1.txt
107.141,0.002421,0.5200000000000001,1,experimento1.txt
184.843,0.002432,0.54,1,experimento1.txt
94.7661,0.002141,0.56,1,experimento1.txt
132.019,0.001895,0.5800000000000001,1,experimento1.txt
184.767,0.001835,0.6000000000000001,1,experimento1.txt
157.24,0.00198,0.6200000000000001,1,experimento1.txt
128.817,0.001691,0.6400000000000001,1,experimento1.txt
114.838,0.001467,0.66,1,experimento1.txt
194.08,0.001425,0.68,1,experimento1.txt
160.835,0.001204,0.7000000000000001,1,experimento1.txt
93.0873,0.001193,0.7200000000000001,1,experimento1.txt
95.1356,0.001175,0.7400000000000001,1,experimento1.txt
94.9677,0.001013,0.7600000000000001,1,experimento1.txt
199.822,0.000995,0.7800000000000001,1,experimento1.txt
165.624,0.001006,0.8000000000000002,1,experimento1.txt
94.3912,0.000859,0.8200000000000002,1,experimento1.txt
90.0268,0.000915,0.8400000000000001,1,experimento1.txt
95.591,0.000865,0.8600000000000001,1,experimento1.txt
90.6826,0.000692,0.8800000000000001,1,experimento1.txt
217.272,0.000736,0.9000000000000001,1,experimento1.txt
201.459,0.0007,0.9200000000000002,1,experimento1.txt
150.557,0.000729,0.9400000000000002,1,experimento1.txt
88.8875,0.000648,0.9600000000000002,1,experimento1.txt
113.402,0.000634,0.9800000000000001,1,experimento1.txt
58.6657,0.000598,1.0000000000000002,1,experimento1.txt
41.692,0.000684,1.0200000000000002,1,experimento1.txt
93.6259,0.000567,1.0400000000000003,1,experimento1.txt
97.0227,0.000509,1.0600000000000003,1,experimento1.txt
215.896,0.000526,1.0800000000000003,1,experimento1.txt
214.626,0.000463,1.1000000000000003,1,experimento1.txt
213.849,0.000489,1.1200000000000003,1,experimento1.txt
76.9841,0.000515,1.1400000000000003,1,experimento1.txt
77.562,0.000493,1.1600000000000004,1,experimento1.txt
5.04576,0.000414,1.1800000000000004,1,experimento1.txt
5.04576,0.00041,1.2000000000000004,1,experimento1.txt
50.5687,0.000453,1.2200000000000002,1,experimento1.txt
50.5687,0.000403,1.2400000000000002,1,experimento1.txt
-7.98194,0.000396,1.2600000000000002,1,experimento1.txt
-48.983,0.00042,1.2800000000000002,1,experimento1.txt
-48.983,0.000397,1.3000000000000003,1,experimento1.txt
-48.983,0.000396,1.3200000000000003,1,experimento1.txt
149.689,0.000333,1.3400000000000003,1,experimento1.txt
154.483,0.000333,1.3600000000000003,1,experimento1.txt
204.163,0.000341,1.3800000000000003,1,experimento1.txt
204.163,0.000331,1.4000000000000004,1,experimento1.txt
51.6487,0.000343,1.4200000000000004,1,experimento1.txt
51.6487,0.00032,1.4400000000000004,1,experimento1.txt
51.6487,0.000326,1.4600000000000004,1,experimento1.txt
51.6487,0.000323,1.4800000000000004,1,experimento1.txt
51.6487,0.000366,1.5000000000000004,1,experimento1.txt
100.021,0.000347,1.5200000000000005,1,experimento1.txt
104.302,0.000265,1.5400000000000005,1,experimento1.txt
38.2659,0.000275,1.5600000000000003,1,experimento1.txt
38.2659,0.000268,1.5800000000000003,1,experimento1.txt
38.2659,0.000296,1.6000000000000003,1,experimento1.txt
38.2659,0.000285,1.6200000000000003,1,experimento1.txt
25.0192,0.000288,1.6400000000000003,1,experimento1.txt
-68.3679,0.000285,1.6600000000000004,1,experimento1.txt
9.9799,0.000291,1.6800000000000004,1,experimento1.txt
9.9799,0.000287,1.7000000000000004,1,experimento1.txt
12.5219,0.000278,1.7200000000000004,1,experimento1.txt
12.5219,0.000293,1.7400000000000004,1,experimento1.txt
-100.0,0.00029,1.7600000000000005,1,experimento1.txt
-100.0,0.000301,1.7800000000000005,1,experimento1.txt
140.448,0.000283,1.8000000000000005,1,experimento1.txt
132.141,0.000225,1.8200000000000005,1,experimento1.txt
132.141,0.000233,1.8400000000000005,1,experimento1.txt
132.141,0.000232,1.8600000000000003,1,experimento1.txt
132.141,0.000227,1.8800000000000003,1,experimento1.txt
-100.0,0.000228,1.9000000000000004,1,experimento1.txt
-100.0,0.000251,1.9200000000000004,1,experimento1.txt
-100.0,0.000273,1.9400000000000004,1,experimento1.txt
-100.0,0.000236,1.9600000000000004,1,experimento1.txt
-100.0,0.000233,1.9800000000000004,1,experimento1.txt
